id,xxx,gene
1,XXX,D_72 72
10,XXX,A_100 100
100,XXX,B_91 91
1000,XXX,H_44 44
10000,XXX,P_25 25
100000,XXX,AD_19 19
1000000,XXX,AV_12 12
10000000,XXX,BV_11 11
100000000,XXX,CZ_9 9
1000000000,XXX,EF_7 7
10000000000,XXX,FR_4 4
100000000000,XXX,GI_2 2
1000000000000,XXX,GO_1 1
10000000000000,XXX,FB_5 5
10000000001,XXX,FC_2 2
100000000010,XXX,FT_1 1
100000000011,XXX,FU_1 1
1000000001,XXX,EG_2 2
10000000010,XXX,FE_1 1
100000001,XXX,EI_1 1
1000000010,XXX,DA_2 2
10000001,XXX,BW_1 1
1000001,XXX,AW_7 7
10000010,XXX,BY_1 1
10000011,XXX,FW_1 1
100000110,XXX,FF_2 2
1000001100,XXX,BX_6 6
10000011000,XXX,DB_5 5
100000110000,XXX,AR_1 1
1000001100000,XXX,DN_6 6
100001,XXX,BZ_2 2
1000010,XXX,AX_4 4
10000100,XXX,AE_6 6
100001000,XXX,DD_1 1
100001001,XXX,DE_1 1
10001,XXX,Q_19 19
100010,XXX,AF_17 17
1000100,XXX,CD_11 11
10001000,XXX,AZ_14 14
100010000,XXX,DH_7 7
1000100000,XXX,EL_6 6
10001000000,XXX,FK_2 2
100010000000,XXX,FZ_1 1
10001000001,XXX,GJ_2 2
100010000010,XXX,FX_3 3
1000100000100,XXX,GQ_1 1
10001000001000,XXX,FJ_4 4
100010001,XXX,EO_1 1
1000100010,XXX,DI_4 4
1000101,XXX,DL_1 1
10001010,XXX,BA_3 3
100010100,XXX,CF_2 2
1001,XXX,I_28 28
10010,XXX,R_14 14
100100,XXX,AI_4 4
1001000,XXX,BG_1 1
1001001,XXX,DQ_1 1
10010010,XXX,BF_3 3
100100100,XXX,CJ_2 2
100101,XXX,FP_1 1
1001010,XXX,CH_8 8
10010100,XXX,ES_2 2
100101000,XXX,AH_10 10
1001010000,XXX,BD_9 9
10011,XXX,S_14 14
100110,XXX,AJ_9 9
1001100,XXX,CM_2 2
10011000,XXX,BH_6 6
100110000,XXX,DT_1 1
1001101,XXX,DV_1 1
10011010,XXX,CN_2 2
1002,XXX,E_19 19
10020,XXX,J_15 15
100200,XXX,AL_7 7
1002000,XXX,T_9 9
10020000,XXX,BL_4 4
100200000,XXX,CT_3 3
1002000000,XXX,FA_1 1
10020000000,XXX,DZ_2 2
10020001,XXX,BM_3 3
100200010,XXX,CV_2 2
1002000100,XXX,EB_1 1
100200011,XXX,CW_1 1
1002000110,XXX,EC_1 1
10020002,XXX,AM_2 2
100200020,XXX,AN_4 4
100200021,XXX,BO_1 1
100201,XXX,U_6 6
1002010,XXX,BQ_1 1
1002011,XXX,BR_1 1
10020110,XXX,BI_3 3
10020111,XXX,AO_2 2
10021,XXX,K_4 4
100210,XXX,V_3 3
1002100,XXX,AQ_1 1
1002101,XXX,BT_1 1
10021010,XXX,AP_2 2
100211,XXX,AA_1 1
1003,XXX,EJ_3 3
101,XXX,F_5 5
1010,XXX,C_9 9
10100,XXX,M_2 2
10101,XXX,X_2 2
101010,XXX,L_3 3
