id,xxx,gene
1,XXX,PRDM9
10,XXX,TCP11
100,XXX,DCAF8L1
1000,XXX,LSG1
10000,XXX,DUSP12
100000,XXX,PITRM1
1000000,XXX,PIK3CA
10000000,XXX,FCHSD2
100000000,XXX,ITGAD
1000000000,XXX,DNM3
10000000000,XXX,FBN2
100000000000,XXX,ROPN1B
1000000000000,XXX,TRIM58
10000000000000,XXX,CASP3
100000000000000,XXX,MARCH11
1000000000000000,XXX,PPP2RE
10000000000000000,XXX,PAMK3
100000000000000000,XXX,BTLA
1000000000000000000,XXX,CABP2
10000000000000000000,XXX,TRIB2
10000000000000000001,XXX,C15orf23
10000000000000000002,XXX,c1orf223
100000000000000000020,XXX,TECTA
1000000000000000001,XXX,GPR64
10000000000000000010,XXX,KIAA1539
100000000000000000100,XXX,MUTHY
1000000000000000001000,XXX,SEC11A
10000000000000000010000,XXX,CALD1
100000000000000000100000,XXX,GLCE
10000000000000000010001,XXX,RABGAP1L
100000000000000000100010,XXX,ZNE318
1000000000000000001001,XXX,WDR16
1000000000000000001002,XXX,FGFR2
10000000000000000010020,XXX,PLXNA2
100000000000000000101,XXX,H1ENT
1000000000000000001010,XXX,CNDP1
10000000000000000010100,XXX,FUBP3
1000000000000000002,XXX,DKEZ
10000000000000000020,XXX,ZEHX4
10000000000000000021,XXX,CXXX1
