id,xxx,gene
1,XXX,D_72 72
10,XXX,A_100 100
100,XXX,B_91 91
1000,XXX,H_44 44
10000,XXX,P_25 25
100000,XXX,AD_19 19
1000000,XXX,AV_12 12
10000000,XXX,BV_11 11
100000000,XXX,FR_4 4
1000000000,XXX,CZ_9 9
10000000000,XXX,C_9 9
100000000000,XXX,BH_6 6
1000000000000,XXX,DB_5 5
10000000000000,XXX,AX_4 4
100000000000000,XXX,S_14 14
1000000000000000,XXX,AH_10 10
10000000000000000,XXX,FB_5 5
100000000000000000,XXX,AE_6 6
1000000000000000000,XXX,ER_4 4
10000000000000000000,XXX,EF_7 7
100000000000000000000,XXX,U_6 6
1000000000000000000000,XXX,FJ_4 4
10000000000000000000000,XXX,F_5 5
100000000000000000000000,XXX,G_4 4
1000000000000000000000000,XXX,DI_4 4
10000000000000000000000000,XXX,EN_3 3
100000000000000000000000000,XXX,BL_4 4
1000000000000000000000000000,XXX,CE_3 3
10000000000000000000000000000,XXX,CT_3 3
100000000000000000000000000000,XXX,BM_3 3
1000000000000000000000000000000,XXX,DH_7 7
10000000000000000000000000000000,XXX,N_3 3
100000000000000000000000000000000,XXX,AK_5 5
1000000000000000000000000000000000,XXX,BI_3 3
10000000000000000000000000000000000,XXX,AG_2 2
100000000000000000000000000000000000,XXX,DA_2 2
1000000000000000000000000000000000000,XXX,FX_3 3
10000000000000000000000000000000000000,XXX,CX_2 2
100000000000000000000000000000000000000,XXX,BZ_2 2
1000000000000000000000000000000000000000,XXX,L_3 3
10000000000000000000000000000000000000000,XXX,EK_2 2
100000000000000000000000000000000000000000,XXX,GI_2 2
1000000000000000000000000000000000000000000,XXX,X_2 2
10000000000000000000000000000000000000000000,XXX,DJ_2 2
100000000000000000000000000000000000000000000,XXX,DR_2 2
1000000000000000000000000000000000000000000000,XXX,CN_2 2
10000000000000000000000000000000000000000000000,XXX,FN_2 2
100000000000000000000000000000000000000000000000,XXX,BP_3 3
1000000000000000000000000000000000000000000000000,XXX,BF_3 3
10000000000000000000000000000000000000000000000000,XXX,FL_2 2
100000000000000000000000000000000000000000000000000,XXX,M_2 2
1000000000000000000000000000000000000000000000000000,XXX,DO_2 2
