id,xxx,gene
1,XXX,PIK3CA
10,XXX,FCHSD2
100,XXX,TCP11
1000,XXX,FBN2
10000,XXX,ROPN1B
100000,XXX,PITRM1
1000000,XXX,DNM3
10000000,XXX,PPP2RE
100000000,XXX,PAMK3
1000000000,XXX,LSG1
10000000000,XXX,TRIM58
100000000000,XXX,DCAF8L1
1000000000000,XXX,ITGAD
10000000000000,XXX,MARCH11
100000000000000,XXX,BTLA
1000000000000000,XXX,DUSP12
10000000000000000,XXX,PRDM9
100000000000000000,XXX,CASP3
1000000000000000000,XXX,CABP2
10000000000000000000,XXX,TRIB2
10000000000000000001,XXX,CNDP1
100000000000000000010,XXX,H1ENT
1000000000000000000100,XXX,FUBP3
10000000000000000001000,XXX,PLXNA2
100000000000000000011,XXX,c1orf223
1000000000000000000110,XXX,TECTA
1000000000000000000111,XXX,ZNE318
1000000000000000001,XXX,KIAA1539
10000000000000000010,XXX,MUTHY
100000000000000000100,XXX,GPR64
1000000000000000001000,XXX,SEC11A
10000000000000000010000,XXX,C15orf23
10000000000000000010001,XXX,RABGAP1L
100000000000000000101,XXX,WDR16
1000000000000000001010,XXX,GLCE
100000000000000000102,XXX,FGFR2
1000000000000000002,XXX,DKEZ
10000000000000000020,XXX,ZEHX4
10000000000000000021,XXX,CXXX1
10000000000000001,XXX,CALD1
