id,xxx,gene
1,XXX,A_100
10,XXX,B_54
100,XXX,D_41
1000,XXX,H_33
10000,XXX,P_32
100000,XXX,AD_31
1000000,XXX,AV_27
10000000,XXX,CL_12
100000000,XXX,BP_14
1000000000,XXX,DN_8
10000000000,XXX,ER_7
100000000000,XXX,FO_3
1000000000000,XXX,FV_2
10000000000000,XXX,FW_1
10000000000001,XXX,GI_1
100000000001,XXX,FT_2
1000000000010,XXX,FN_4
10000000000100,XXX,GD_1
1000000001,XXX,DO_4
10000000010,XXX,EU_1
10000000011,XXX,FQ_1
100000000110,XXX,ET_3
10000001,XXX,CN_10
100000010,XXX,DR_9
1000000100,XXX,EV_8
10000001000,XXX,BQ_13
100000010000,XXX,FZ_3
1000000100000,XXX,FR_4
10000001000000,XXX,GA_1
10000001000001,XXX,GK_1
1000000100001,XXX,GM_1
10000001000010,XXX,FS_4
100000010000100,XXX,GB_2
1000001,XXX,BS_1
10000010,XXX,AW_4
100001,XXX,AE_1
10001,XXX,Q_1
1001,XXX,BU_1
10010,XXX,I_8
100100,XXX,AF_3
1001000,XXX,R_5
10010000,XXX,AX_2
10010001,XXX,AY_1
101,XXX,E_13
1010,XXX,J_10
10100,XXX,T_9
101000,XXX,AJ_5
1010000,XXX,BD_3
10100000,XXX,BV_2
101000000,XXX,CR_1
101001,XXX,AK_4
1010010,XXX,CT_1
10100100,XXX,BZ_2
101001000,XXX,BF_3
10101,XXX,U_1
1011,XXX,AM_1
10110,XXX,K_3
101100,XXX,V_2
101101,XXX,W_1
11,XXX,C_46
110,XXX,L_39
1100,XXX,F_42
11000,XXX,X_32
110000,XXX,AO_13
1100000,XXX,CF_5
11000000,XXX,BJ_9
110000000,XXX,CG_4
1100000000,XXX,DE_1
1100000001,XXX,DG_1
110000001,XXX,DD_4
1100000010,XXX,EM_2
11000000100,XXX,FK_1
110000001000,XXX,FH_1
1100000010000,XXX,EL_2
11000001,XXX,CI_2
110000010,XXX,DJ_1
1100000100,XXX,BK_4
110001,XXX,BH_11
1100010,XXX,AN_19
11000100,XXX,CB_7
110001000,XXX,CV_4
1100010000,XXX,DY_2
11000100000,XXX,FB_1
1100010001,XXX,FA_1
11000100010,XXX,DX_2
110001001,XXX,CW_3
1100010010,XXX,DZ_2
11000100100,XXX,EA_1
11000100101,XXX,FD_1
11000101,XXX,CD_5
110001010,XXX,DA_2
1100010100,XXX,EI_1
11000101000,XXX,BI_8
11000102,XXX,CC_4
110001020,XXX,CY_2
1100010200,XXX,EC_1
11000102000,XXX,CX_2
1100010201,XXX,ED_1
1100010202,XXX,EE_1
11001,XXX,Y_7
110010,XXX,BL_4
1100100,XXX,AP_5
11001000,XXX,CJ_3
110010000,XXX,EQ_1
1100100000,XXX,DL_2
110011,XXX,AQ_2
1100110,XXX,BN_1
1100111,XXX,BO_1
111,XXX,AB_2
1110,XXX,G_4
11100,XXX,N_3
111000,XXX,AU_1
